"Gene_ID","meta_log2FC","meta_SE","meta_pvalue","ci_lower","ci_upper","tau2","I2","Q","Q_pvalue","meta_padj","Gene_Symbol"
8737,0.134633294731999,0.324436625682866,0.67815973972181,-0.501250806872121,0.770517396336118,0,0,0.114619438115687,0.73494504284087,0.831246310627589,"RIPK1"
347733,-3.52051198996504,0.711952378343014,7.61946759256472e-07,-4.91591301022498,-2.1251109697051,0.503328319977276,48.8777430701423,1.95609517273866,0.161931549095256,2.41157937912089e-05,"TUBB2B"
84300,-0.52306309689608,0.25678075566018,0.0416497697553091,-1.02634412991301,-0.0197820638791473,0,0,0.0737022425137109,0.786020673123497,0.160400984179044,"UQCC2"
3159,-0.219445713105405,0.285553800247844,0.442195145394581,-0.779120877239724,0.340229451028914,0,0,0.0366736363044747,0.848131045020879,0.671852843962516,"HMGA1"
7726,0.0637392282091748,0.531100759848529,0.904472502773439,-0.977199133255798,1.10467758967415,0,0,0.117469723066311,0.731795148314152,0.953703195033571,"TRIM26"
780,0.0162141835558094,0.339765840288309,0.961938086488043,-0.649714626586265,0.682142993697883,0,0,0.965476781431626,0.325810853179494,0.982710351577381,"DDR1"
84547,0.0820072601850931,0.354107155376563,0.816857387606684,-0.612030011020898,0.776044531391085,0,0,0.0150565179854166,0.90234070126425,0.909880861048929,"PGBD1"
7172,-1.15855428028145,0.203088489805831,1.16563766055637e-08,-1.55660040597551,-0.760508154587393,0,0,0.520164030522156,0.470771719631975,6.33721474890384e-07,"TPMT"
255488,-0.0353383128885216,0.366684751604247,0.923224761146304,-0.754027219712861,0.683350593935818,0,0,0.184424376381648,0.667598252256456,0.962823585933442,"RNF144B"
3134,1.76494976481587,0.316890978256219,2.55353614944373e-08,1.14385486040802,2.38604466922373,0,0,0.374703147386889,0.540451744670083,1.2252429858701e-06,"HLA-F"
23787,0.266276656567466,0.274749421760024,0.332464444648875,-0.272222314855386,0.804775627990318,0,0,0.529697992287383,0.466733857459946,0.577520006298914,"MTCH1"
129685,-0.0265442860023125,0.202318771758743,0.895616849057561,-0.423081792045828,0.369993220041203,0,0,0.518981829703004,0.471276327870019,0.949250640833097,"TAF8"
51439,-0.161608522400996,0.226554918936581,0.475641298973007,-0.605648004037086,0.282430959235093,0,0,0.131134987951375,0.717258135045916,0.697148780742803,"FAM8A1"
132864,0.967991625578845,0.220059907948498,1.08869079341729e-05,0.536682131558589,1.3993011195991,0,0,0.186037934820945,0.666234873630004,0.000232627860026075,"CPEB2"
85462,-0.310262277837713,0.396117461682369,0.433475462933614,-1.08663823638258,0.466113680707156,0,0,0.117437327326522,0.731830708189665,0.665421084500509,"FHDC1"
7097,1.00988432936778,0.333926982046636,0.00249236427124534,0.355399471090216,1.66436918764534,0,0,0.0337021401049417,0.854341835081466,0.0202437032946994,"TLR2"
4647,-0.663421320347221,0.66233161851699,0.316514957635398,-1.96156743846264,0.634724797768202,0.419077412901962,39.1216922394618,1.6426212172872,0.199966205757685,0.563078397387264,"MYO7A"
9873,0.532449634440507,0.289377343176735,0.0657706102000994,-0.0347195361277804,1.0996188050088,0,0,0.677235985317953,0.4105401305212,0.218149199292688,"FCHSD2"
408,-0.129799138346482,0.310398823664122,0.675823623714269,-0.73816965357176,0.478571376878796,0,0,0.0220734672257704,0.881891825187907,0.829912678979833,"ARRB1"
11309,1.05339769084382,0.310683850709137,0.00069745517690538,0.444468532875695,1.66232684881195,0,0,0.00181051958308501,0.966060093556266,0.0073524535967281,"SLCO2B1"
5612,0.146447940553851,0.198299193944645,0.46019845744261,-0.242211337740977,0.535107218848679,0,0,0.578709394467199,0.446818642175178,0.684310950248812,"THAP12"
338699,-0.00905635602107992,0.17076320315626,0.95770434972691,-0.343746084092046,0.325633372049887,0,0,0.154436569123364,0.694331162686424,0.980614197096592,"ANKRD42"
10068,1.78539402474946,0.305213585797924,4.92595149628393e-09,1.1871863889932,2.38360166050572,0,0,0.396488135769355,0.528908525854251,2.94320007435226e-07,"IL18BP"
4926,0.0466624020136022,0.269031274212718,0.862300859617841,-0.480629206158245,0.573954010185449,0,0,0.114224789504074,0.735384604080986,0.935305350911744,"NUMA1"
60492,0.414297119407591,0.266276691798578,0.119734361214459,-0.107595606440095,0.936189845255277,0,0,7.45414510161426e-05,0.993111358443951,0.319114814178072,"CCDC90B"
54843,1.81424380987508,0.474802977202861,0.000132887095672702,0.88364707480508,2.74484054494508,0,0,7.58214643991005e-05,0.993052466374704,0.00190608160739898,"SYTL2"
27314,0.290103691530948,0.264435609555577,0.272611921698778,-0.228180579427878,0.808387962489774,0,0,0.571246999920778,0.449763816933013,0.518277853957223,"RAB30"
58487,0.456452579478206,0.192500551114011,0.0177316120808448,0.079158432290633,0.833746726665779,0,0,0.562677579733262,0.45318341233873,0.0876643494398038,"CREBZF"
2615,1.39833199799907,1.25227799308207,0.264152278029083,-1.05608776707387,3.85275176307202,2.81075723287305,89.2274894960873,9.28288721219427,0.00231304556608695,0.509548793733739,"LRRC32"
5547,-0.425316474786471,0.202880935667127,0.0360480849413911,-0.822955801843827,-0.0276771477291155,0,0,0.248912277596698,0.617842019653013,0.144310074009732,"PRCP"
79731,-0.451207803145651,0.25162371591403,0.0729433921390257,-0.944381223993287,0.0419656177019851,0,0,0.0095366348420096,0.922205697288092,0.23333232650308,"NARS2"
55298,-0.532411388601469,0.221568928527607,0.0162649501521868,-0.966678508608708,-0.0981442685942301,0,0,0.00902822103862047,0.92430136262897,0.0829740154755713,"RNF121"
29088,-0.294101792027969,0.359931839744125,0.413868924147895,-0.999555234815696,0.411351650759758,0,0,0.04333593599178,0.835094005795313,0.64938842130642,"MRPL15"
8836,-2.50190335778631,0.395648404503249,2.55617717321568e-10,-3.27735998115342,-1.72644673441921,0,0,0.108163738022084,0.742244457102631,1.9694249615124e-08,"GGH"
23213,1.74178947804357,0.996575147481578,0.0805029351436582,-0.211461918908014,3.69504087499516,1.51034145740154,72.8899829728035,3.68867344862532,0.0547831704974479,0.24792623904567,"SULF1"
96764,-0.597449566046016,0.302391316613148,0.0481831280464107,-1.19012565584543,-0.00477347624659741,0,0,0.131577819193147,0.716801678770726,0.176824473448491,"TGS1"
6386,0.149289044498094,0.332752790627765,0.653685232137118,-0.502894440887523,0.80147252988371,0,0,0.0440762173403097,0.833711874447426,0.815473536723239,"SDCBP"
4750,-0.0480245965684277,0.264443148159992,0.855891541536203,-0.566323642920401,0.470274449783545,0,0,0.892247488174816,0.34486898583669,0.932352885702256,"NEK1"
55601,0.63037068146996,0.404225763325319,0.118889433202758,-0.161897256270877,1.4226386192108,0.0793071724607632,12.7551186829969,1.14619904904967,0.284346237573734,0.317940955998588,"DDX60"
6653,-0.0996027436253161,0.351597526121906,0.776957418986345,-0.788721231877633,0.589515744627001,0.0739795258354149,16.9970575296825,1.20477656603271,0.272369082464862,0.888450248510973,"SORL1"
56649,-4.03985458213347,2.57574654573394,0.116782948767102,-9.08822504507545,1.00851588080851,12.8243660249553,96.614566714527,29.5383165366467,5.48221221349863e-08,0.314225603318068,"TMPRSS4"
7225,0.42394429779897,0.289601095932595,0.143223865079531,-0.143663420112246,0.991552015710185,0,0,0.0803699383189654,0.776796706558298,0.357530693362378,"TRPC6"
4316,0.89403098953593,1.43346124147417,0.532833231785468,-1.91550141698752,3.70356339605938,3.36089662128174,81.7684084708041,5.48498466740332,0.0191804881665688,0.737479065641842,"MMP7"
85016,1.17136256250369,1.68683224164269,0.487421635901154,-2.13476787907695,4.47749300408432,4.72098907903733,81.4131336862075,5.3801430704752,0.020367207732644,0.706589526985516,"CFAP300"
84259,0.811765542074598,0.228805408242359,0.000388400463663617,0.36331518245159,1.26021590169761,0,0,0.038873918821959,0.843698653888171,0.00450671553491958,"DCUN1D5"
10413,0.261240855072185,0.188989442473528,0.166878390042164,-0.109171645634234,0.631653355778604,0,0,0.333561408089754,0.563569489096581,0.392776484147117,"YAP1"
23650,1.50887886338609,1.2754570613619,0.236805058336417,-0.990971040710535,4.00872876748271,2.62745644263482,79.9248103019193,4.98127297943096,0.0256231224825741,0.4801989173635,"TRIM29"
2542,-0.369923725339741,0.552673671051526,0.503281927640866,-1.45314421580427,0.713296765124787,0.315586226382048,45.5293236399867,1.83585016163687,0.17543811352374,0.718636644736243,"SLC37A4"
25833,-0.13812088769516,0.477325176522775,0.772302575969076,-1.07366104259402,0.797419267203701,0,0,0.624797012306227,0.429270251891842,0.885681349986481,"POU2F3"
5962,-0.352046594828135,0.489744104156767,0.472240838629376,-1.31192740061623,0.607834210959961,0.282047838707987,48.0395878724026,1.92454208704953,0.165356806978195,0.694277966114914,"RDX"
5519,-0.305073538553149,0.357389327400472,0.393317339865283,-1.00554374871707,0.39539667161077,0.114496549163067,26.5697714533116,1.36183697067507,0.243219372117733,0.631246005642615,"PPP2R1B"
2230,-0.767471158964546,0.241533935808648,0.00148556887660779,-1.2408689741937,-0.294073343735387,0,0,0.457759009859165,0.498673169373565,0.0133711115909899,"FDX1"
64776,-0.436863099722858,0.278670729046389,0.116958704433784,-0.9830476921993,0.109321492753583,0,0,0.0353003707785338,0.850967641177656,0.314469862252531,"CFAP68"
53826,-0.27985551145077,0.379342670890511,0.460673662647014,-1.0233534841954,0.463642461293862,0,0,0.397629584454829,0.528315984147414,0.684663028380697,"FXYD6"
486,-0.323920872200742,0.320350283682264,0.311946610070884,-0.95179589065517,0.303954146253686,0,0,0.669941858340236,0.413071878594155,0.558710964875894,"FXYD2"
834,1.41644036082727,0.31488506863532,6.85063015530443e-06,0.799276967032623,2.03360375462192,0,0,0.486614734409888,0.485441292656501,0.000158434041824991,"CASP1"
91801,0.155951357896835,0.253527490363935,0.538471494908409,-0.340953392307303,0.652856108100972,0,0,0.915786801200479,0.338583657888932,0.741064730616524,"ALKBH8"
5607,0.257827309589438,0.277353601502509,0.352579344891655,-0.285775760337953,0.801430379516829,0,0,0.38605896579314,0.534378285512618,0.597815305228143,"MAP2K5"
440279,-1.26329939548051,0.396342960500846,0.00143563295955859,-2.04011732358815,-0.486481467372869,0.0259213939411395,3.78432365066958,1.03933167436177,0.307976957713067,0.0130788102660327,"UNC13C"
58472,0.964943361078511,0.253069066675038,0.00013730985499831,0.468937104794271,1.46094961736275,0,0,0.915267910403084,0.338720539825381,0.00196403459085103,"SQOR"
51496,0.180550542518423,0.194566225354577,0.353426004645737,-0.200792251784451,0.561893336821297,0,0,0.867412252662704,0.351672704020665,0.598648595557597,"CTDSPL2"
79811,0.126514217182324,0.300597168900333,0.673845429346854,-0.462645407717032,0.71567384208168,0.0637357932322163,17.0140892655415,1.20502383012924,0.272319883627976,0.828627441393273,"SLTM"
7057,-0.123126004891479,0.399176533938757,0.757739935097772,-0.905497634884973,0.659245625102014,0.102905130345152,24.3112354696271,1.32120005684425,0.250376791542205,0.877413908014708,"THBS1"
23005,0.0595850726402618,0.271519420318515,0.826299135018832,-0.472583212287221,0.591753357567744,0,0,0.0508951746123387,0.821512860445446,0.914020119571656,"MAPKBP1"
51203,2.12624411378544,0.307202015094128,4.47447619869159e-12,1.52413922822282,2.72834899934806,0,0,0.827991978858242,0.362853812620509,4.64072019899682e-10,"NUSAP1"
51103,-0.633399920704398,0.26513216782633,0.0168944460113298,-1.15304942078703,-0.113750420621762,0,0,0.804486039401269,0.369755492915622,0.0853187355449171,"NDUFAF1"
9493,-0.237575582264556,0.351787145136301,0.499460404997534,-0.927065716955872,0.451914552426759,0,0,0.0559554598611171,0.813006639428035,0.716102152337489,"KIF23"
22801,1.10240719990908,1.3260885341828,0.405791482339352,-1.49667856740071,3.70149296721888,3.07324794605182,86.5017582185373,7.40837226203273,0.00649210351073046,0.64202604856057,"ITGA11"
57082,-0.615928202129161,0.382258424440161,0.107117084760408,-1.3651409468189,0.13328454256058,0,0,0.476129269174079,0.490180849745541,0.297310484314033,"KNL1"
55142,0.422125453688614,0.229468638036852,0.0658302196291399,-0.0276248124450739,0.871875719822302,0,0,0.451209200894011,0.501761282823464,0.218241664927389,"HAUS2"
23168,-0.326751674226952,0.757039585918126,0.666019302141643,-1.8105219974976,1.15701864904369,0.900026338565543,73.9253022279801,3.83513553538893,0.0501889331714733,0.823771970532591,"RTF1"
56965,0.382041180018394,0.26990704379109,0.1569352361999,-0.146966904985818,0.911049265022606,0,0,0.109076101091242,0.741198443000359,0.377512540532249,"PARP6"
6176,0.479702380898836,0.463395474672182,0.300580168333662,-0.428536060057483,1.38794082185516,0.153774501999731,30.5659161894815,1.44021487016224,0.230104572950418,0.547542788390844,"RPLP1"
54852,-2.10889034916367,0.973809894157739,0.0303411661771667,-4.0175226695016,-0.200258028825739,1.57543636600938,81.273795695136,5.34011048752821,0.0208401521659613,0.127720869049872,"PAQR5"
54839,-0.216463239018308,0.296714772218589,0.465675645778341,-0.798013506247749,0.365087028211132,0,0,0.00653178774733237,0.935585518898848,0.689361520864007,"LRRC49"
27229,-0.122836236115186,0.288984801595914,0.670792037382775,-0.689236039322631,0.443563567092259,0,0,0.3770888034854,0.539165392149231,0.826868626808553,"TUBGCP4"
55177,0.114193922746091,0.423913421637385,0.787637047899753,-0.716661116226327,0.945048961718508,0.180184491843617,36.8002171833657,1.58228391844536,0.208432019992152,0.89316318896824,"RMDN3"
55075,0.971677386858462,0.627801338607105,0.121683317925134,-0.258790626257499,2.20214539997442,0.575868813269869,67.3191188970317,3.05989302078264,0.080246952448949,0.322456009352316,"UACA"
4091,-1.58750625062544,0.461549377077121,0.000582756347275995,-2.49212640678349,-0.682886094467384,0,0,0.420329518952599,0.516772666509296,0.00638286257540394,"SMAD6"
5330,1.03793868249679,0.401410318788505,0.00971730315618534,0.251188914648578,1.824688450345,0.0446088793790654,8.17791790014658,1.08906264934456,0.296678988796884,0.0574894245084892,"PLCB2"
80021,0.481172359502191,0.238854080444043,0.0439567072363923,0.0130269642714345,0.949317754732948,0,0,0.0626893111325376,0.80229478154879,0.166499178650353,"TMEM62"
56924,-2.0297850670624,0.801780172368778,0.0113544088917875,-3.60124532842352,-0.458324805701273,0.802131041666433,54.7381449761708,2.20936592075938,0.137175042860886,0.0645308556558518,"PAK6"
106821730,-2.0297850670624,0.801780172368778,0.0113544088917875,-3.60124532842352,-0.458324805701273,0.802131041666433,54.7381449761708,2.20936592075938,0.137175042860886,0.0645308556558518,"BUB1B-PAK6"
102,0.582139992183037,0.223687778899284,0.00925558075267732,0.143720001758681,1.02055998260739,0,0,0.983620174412228,0.321306674756369,0.0553405744072498,"ADAM10"
64220,-4.06842251870085,1.09310886882144,0.000197743220284266,-6.21087653277218,-1.92596850462951,1.98992949300954,82.5306479116712,5.72431075258993,0.0167316028539887,0.00264501174513171,"STRA6"
54816,0.311508404467955,0.22664110659498,0.169299920662094,-0.132700001874509,0.75571681081042,0,0,0.522644023441266,0.46971599097133,0.396297019147052,"ZNF280D"
80031,-2.45924455266701,0.492808616668077,6.02971732961796e-07,-3.42513169260744,-1.49335741272657,0.217980720158019,34.3573283408394,1.52339929915154,0.217105801853083,1.96373620181737e-05,"SEMA6D"
51187,0.653553030482181,0.201282561613076,0.00116651696605988,0.259046459004588,1.04805960195977,0,0,0.470058282467672,0.492960357109402,0.0110854970841573,"RSL24D1"
51332,0.686098594478805,0.385838463261556,0.0753707410027462,-0.0701308973641263,1.44232808632174,0,0,0.569818064158015,0.450331221891193,0.237789648420721,"SPTBN5"
2644,-0.630402955771451,0.374673985763596,0.0924646986480098,-1.36475047381217,0.10394456226927,0,0,0.0912087361037199,0.762646085534732,0.271378310201042,"GCHFR"
8412,-0.793227830464819,0.459436396522095,0.0842532380851896,-1.69370662083499,0.107250959905352,0.186937578391553,34.0447460506561,1.51617944003072,0.21819857464161,0.25527784474216,"BCAR3"
79739,0.232936873594428,0.346870014456334,0.501876982876334,-0.446915862056874,0.912789609245731,0,0,0.459271656989052,0.497964562068342,0.717601463250305,"TTLL7"
54874,-0.644776970209591,0.292930927532606,0.0277273251324445,-1.21891103813141,-0.0706429022877718,0.00596135084354792,1.7900965630348,1.01822725102447,0.312939879540766,0.120806829364161,"FNBP1L"
56267,-0.429657238407079,0.278312187913441,0.122637764195607,-0.975139103175966,0.115824626361809,0,0,0.34392630579173,0.557571604006816,0.324029977395526,"KYAT3"
2959,-0.192696312781727,0.186760184081548,0.302172957465437,-0.558739547327633,0.173346921764178,0,0,0.0309305463121656,0.860395428067488,0.549070242991836,"GTF2B"
5876,-0.0965714718701128,0.202335829600553,0.633160543988567,-0.493142410669231,0.299999466929005,0,0,0.0776396887975484,0.78052188472846,0.802265164420435,"RABGGTB"
10964,0.546934015301747,0.352567143894528,0.120832113442782,-0.14408488886368,1.23795291946717,0,0,0.617057581703079,0.43214281317635,0.320894107848933,"IFI44L"
54810,-1.6707544913359,0.394309471969428,2.26359286822711e-05,-2.44358685515898,-0.897922127512814,0,0,0.46827605983278,0.493781332478665,0.000433523048896393,"GIPC2"
