"Gene_ID","meta_log2FC","meta_SE","meta_pvalue","ci_lower","ci_upper","tau2","I2","Q","Q_pvalue","meta_padj","Gene_Symbol"
1285,-2.36929808168092,0.641996877145277,0.000223801893071857,-3.62758883907285,-1.111007324289,0.450261490530949,46.7548248017292,1.87810444096816,0.170549746864035,0.00293056535923053,"COL4A3"
10636,0.712493929307837,0.262684641491389,0.00668070574643433,0.197641492692899,1.22734636592278,0,0,0.00798994778336952,0.928774745733552,0.0437261920287252,"RGS14"
10960,0.960032410779617,0.210739485950618,5.2250872467914e-06,0.54699060819592,1.37307421336331,0,0,0.369907793402439,0.543054532919267,0.00012557905766219,"LMAN2"
53917,0.81132257447066,0.234208352499635,0.000531996703586125,0.352282638692913,1.27036251024841,0,0,0.0786478640428907,0.779138214573225,0.00594768785609595,"RAB24"
3627,2.47243956989683,0.454301715623664,5.2601326392248e-08,1.58202456915969,3.36285457063397,0,0,0.516839459770809,0.472193001160408,2.28046200561633e-06,"CXCL10"
7369,-10.5786119343522,0.63078719042902,4.0116890636244e-63,-11.8149321095023,-9.34229175920209,0.447765377961433,54.5325431322952,2.19937526505973,0.138066683596783,1.80298678816159e-59,"UMOD"
9197,0.456834113960312,0.159299163856664,0.00413369763932136,0.144613490033906,0.769054737886719,0,0,0.580847159630911,0.445980452870108,0.0298845282954262,"SLC33A1"
5724,1.96518438936062,0.419069614955782,2.74009417924967e-06,1.14382303703221,2.78654574168902,0.0430475945864472,8.22692962494066,1.08964426700903,0.296550041228737,7.1737261784123e-05,"PTAFR"
6039,1.33076959962055,0.409858028156373,0.0011666780658918,0.527462625659453,2.13407657358164,0,0,0.475933675900603,0.490269990689741,0.0110854970841573,"RNASE6"
4881,-0.901308827500681,0.242251876973982,0.000198793906507372,-1.37611378155691,-0.426503873444448,0,0,0.334525848586568,0.563006179178219,0.00265643036812577,"NPR1"
143662,-7.71187950989447,0.673678006624127,2.4223019997528e-30,-9.03226414005449,-6.39149487973444,0,0,0.683112140326222,0.408517125394614,1.92117046250983e-27,"MUC15"
2705,-2.65282199357428,0.512274798892917,2.23660817475518e-07,-3.65686214959189,-1.64878183755666,0.274550136442352,45.637480712778,1.83950268146431,0.175009247203671,8.30748981273391e-06,"GJB1"
83640,0.621437559386956,0.213978677235326,0.00368189110225726,0.202047058546196,1.04082806022772,0,0,0.678080568864125,0.410248457864613,0.0274270374208478,"RAMAC"
699,1.26649732357733,0.428104406901066,0.00309256387597137,0.42742810442836,2.1055665427263,0,0,0.75954536026061,0.383470838438972,0.0240158557183689,"BUB1"
2873,-0.603514685296893,0.196521967748806,0.00213358704302044,-0.988690664255495,-0.21833870633829,0,0,0.0352024230289065,0.851172126304978,0.0178014567456959,"GPS1"
51181,-2.91757539225644,0.375154607225344,7.42677163952041e-15,-3.65286491105238,-2.18228587346049,0,0,0.0512511146103699,0.820900367839793,1.3138582906267e-12,"DCXR"
22871,1.34837519680363,0.408968337327348,0.000977178959385112,0.546811984824799,2.14993840878246,0,0,0.254821187677894,0.613700604586152,0.00961701015283902,"NLGN1"
84894,1.7850362176928,0.445583686537372,6.17392483775843e-05,0.911708239980967,2.65836419540464,0,0,0.420741916461977,0.516567074371604,0.00100656624652354,"LINGO1"
57099,1.04252843659688,0.287533984172961,0.000288115879851753,0.478972183286571,1.6060846899072,0,0,0.285856667882034,0.592887991987019,0.00356064748674719,"AVEN"
5028,1.31942226553358,0.317763056936879,3.2926483658707e-05,0.696618118319951,1.94222641274722,0,0,0.113239996543348,0.736485173235136,0.000599929431311278,"P2RY1"
4648,-2.03863743329488,0.474022701888422,1.70246461521315e-05,-2.96770485685055,-1.1095700097392,0.0107770317629598,2.22844145891501,1.02279232828204,0.311857575511146,0.00034056870039939,"MYO7B"
866,-2.70633429558426,0.563673639618741,1.57683533447268e-06,-3.8111143282716,-1.60155426289692,0,0,0.0647755892617376,0.799101201400468,4.45712176408704e-05,"SERPINA6"
57484,-1.81600974347733,0.416535387465344,1.30183139373401e-05,-2.63240410119584,-0.999615385758819,0,0,0.250513923656588,0.616713440291645,0.000270039887411011,"RNF150"
9121,-1.65949378988403,0.353373349084044,2.65112589817463e-06,-2.35209282718505,-0.966894752582999,0,0,0.504389527786434,0.477577725355368,6.95430554184601e-05,"SLC16A5"
3316,0.973568282468046,0.305658976519065,0.00144681295926505,0.374487696939304,1.57264886799679,0,0,0.48778735776606,0.484915977117752,0.0131501423623067,"HSPB2"
7314,-0.973029844227122,0.362840819402166,0.00732493449552946,-1.68418478237637,-0.261874906077875,0,0,0.0649777237943941,0.798794709712371,0.0464772477188651,"UBB"
2018,-1.44441269908801,0.309989562566723,3.16897278566484e-06,-2.05198107730211,-0.836844320873906,0,0,0.144856415853137,0.70350002683867,8.11455955163203e-05,"EMX2"
285966,1.57043312165506,0.352281331970756,8.27684978925772e-06,0.879974398566575,2.26089184474354,0.0362991832987891,7.45910941785778,1.08060338917137,0.298562612943817,0.000184457463981094,"TCAF2"
10446,-1.85530269831871,0.490805153649512,0.000156752379426761,-2.8172631228984,-0.89334227373902,0,0,0.238629709699852,0.625197566975423,0.0021833598469122,"LRRN2"
55890,-0.726212947517754,0.259485376064838,0.00513141562823344,-1.23479493911967,-0.217630955915841,0,0,0.259339681479001,0.61057416572327,0.0355716590825046,"GPRC5C"
4255,-0.706580817891239,0.248354865685696,0.00444051217469155,-1.19334741002049,-0.219814225761992,0,0,0.539847413203822,0.462495970239357,0.0315944198687948,"MGMT"
9963,-2.07176538889353,0.472693369623283,1.17112584966714e-05,-2.99822736908604,-1.14530340870101,0,0,0.529865948216118,0.466663223081753,0.000247109387027576,"SLC23A1"
164832,-0.99786274124684,0.333220130286945,0.00274800257636165,-1.650962195533,-0.344763286960683,0,0,0.874736719691124,0.349647313441306,0.0218850081140485,"LONRF2"
53343,-1.32849102150545,0.299283858770725,9.04199520992103e-06,-1.91507660585025,-0.741905437160662,0,0,0.0261863010991777,0.871446170435564,0.000198232880350187,"NUDT9"
5272,1.06650822839671,0.302260928219614,0.000418023602056537,0.474087695152622,1.6589287616408,0,0,0.493808599238985,0.482233276707558,0.0047967763630028,"SERPINB9"
153572,-4.38733467103449,1.00512184294807,1.27135588362017e-05,-6.35733728328723,-2.41733205878175,1.34813943319029,63.7397870597466,2.75784370502104,0.0967786009029715,0.000265351259734532,"IRX2"
133418,1.41908795258479,0.311493287570532,5.21970708186065e-06,0.808572327520564,2.02960357764901,0,0,0.370291047126272,0.542845665261046,0.00012557905766219,"EMB"
3790,1.3226897662395,0.419196499595082,0.00160334394008147,0.501079724587884,2.14429980789113,0,0,0.00441915638236108,0.946998278995008,0.0142598194882048,"KCNS3"
55038,0.909385879120986,0.327655053677604,0.00551276201683388,0.267193774560343,1.55157798368163,0,0,0.441752214759331,0.506277946171295,0.0376537843328122,"CDCA4"
1056,-2.87988056528859,0.486899282507916,3.32408928081418e-09,-3.8341856231025,-1.92557550747468,0,0,0.661675408567342,0.415969083474265,2.04651578873139e-07,"CEL"
2850,-2.01784308556592,0.525321130707209,0.000122453718905198,-3.04745358206991,-0.988232589061933,0,0,0.176942950864159,0.674013690782121,0.00178491188324193,"GPR27"
25948,0.838515362728424,0.244572180331622,0.000606929804157701,0.359162697658011,1.31786802779884,0,0,0.00152427429063183,0.968856938431282,0.00658875567589234,"KBTBD2"
11162,-1.11145228822505,0.276082768840747,5.67834419841529e-05,-1.65256457190501,-0.570340004545087,0.00361775719649161,0.80435117423885,1.0081087344431,0.315356354392146,0.000937100548680947,"NUDT6"
112464,2.60972714567279,0.818729628866571,0.00143492425032479,1.00504656001846,4.21440773132711,1.02974298684902,75.2787990498385,4.04511092327602,0.0442994673465778,0.0130788102660327,"CAVIN3"
80310,1.59815498370496,0.495419422893288,0.00125593637982494,0.627150757592497,2.56915920981742,0.277273911860184,44.4678664131407,1.80075919185758,0.179620739377714,0.011751415828716,"PDGFD"
90161,-5.43919331403613,0.450306400136562,1.36580715321743e-33,-6.32177764031167,-4.55660898776058,0,0,0.82841906200965,0.362730072393981,1.15094861542692e-30,"HS6ST2"
4534,-0.712655809745138,0.225155968315574,0.00154994983418837,-1.1539533985479,-0.271358220942372,0,0,0.529809351198587,0.466687023216751,0.0138305583152626,"MTM1"
2525,-4.67779540496361,0.592485612127128,2.89838294407927e-15,-5.83904586609094,-3.51654494383627,0,0,0.23915718348627,0.624815504966888,5.42762461597511e-13,"FUT3"
155066,-1.06596213968781,0.376664402108712,0.00465472773145586,-1.8042108020792,-0.327713477296423,0,0,0.0460150728237332,0.830148401371038,0.0329620241613547,"ATP6V0E2"
81831,4.04752026881353,0.95283498105433,2.15811406681937e-05,2.17999802273714,5.91504251488992,1.4619771770901,78.5912481075591,4.67098691705183,0.0306762945568125,0.000415683599470365,"NETO2"
79801,-1.06580373398394,0.333173763917289,0.00137932646541142,-1.71881231185548,-0.412795156112402,0,0,0.828445088582513,0.362722533513499,0.0126685686193066,"SHCBP1"
25928,-5.68615707989711,1.93853935119425,0.00335469052910663,-9.48562439085148,-1.88668976894274,6.12783810326552,80.480375314283,5.12304932139255,0.0236100936531877,0.0256995979567867,"SOSTDC1"
1184,-2.63014676416724,0.950864069113867,0.00567381498785866,-4.49380609382362,-0.766487434510855,1.50711650459485,81.7241234875842,5.47169378891703,0.0193268858535477,0.0385196613702409,"CLCN5"
8862,2.6231377458828,0.590723467526051,8.97287926552815e-06,1.46534102470913,3.78093446705648,0.452046226797892,59.0796340258771,2.44377091014381,0.117992273601862,0.000197037998594652,"APLN"
27115,-1.75811937711839,0.347667887330484,4.26141715710649e-07,-2.43953591486727,-1.07670283936951,0,0,0.2335233114099,0.628923563690386,1.43641718823167e-05,"PDE7B"
9,-0.907173418765092,0.304902751305869,0.00292713840584277,-1.50477183011177,-0.309575007418417,0,0,0.482337407430456,0.487365470419805,0.0229738672301748,"NAT1"
84230,0.859232079785661,0.237784740938545,0.000302106462026803,0.393182551472926,1.3252816080984,0,0,0.381492953115564,0.536805314212707,0.00371651590101038,"LRRC8C"
2110,-0.888277547309937,0.302953562488405,0.00336723386491166,-1.48205561877532,-0.294499475844558,0,0,0.643632537685254,0.422398455608132,0.0257371962588458,"ETFDH"
4135,-1.73911609002174,0.310089406418492,2.04165071034031e-08,-2.34688015858939,-1.1313520214541,0,0,0.629725108276928,0.42745616390246,1.00465607764666e-06,"MAP6"
2857,0.905623618185184,0.339542136706669,0.00764882646783805,0.240133259006337,1.57111397736403,0,0,0.0248632101092748,0.874708392007459,0.0478779606619594,"GPR34"
10243,-1.83329893759188,0.416599672680347,1.07939522003308e-05,-2.64981929201654,-1.01677858316722,0.135314793210221,22.3326907109921,1.28754299479965,0.256501239599803,0.000231374972205183,"GPHN"
5053,-7.06711452891633,2.01885474556054,0.00046428830218419,-11.0239971202328,-3.1102319375999,7.55161542968276,92.6401990717143,13.587324028789,0.000227718016124247,0.00525608663169558,"PAH"
2628,-4.14986746319347,1.08377013752693,0.000128611185033487,-6.27401790026627,-2.02571702612066,1.94227083498931,82.3790292664633,5.67505624475486,0.0172077881415359,0.00185263312799841,"GATM"
6241,2.21570404174256,0.294632692452015,5.46821939138256e-14,1.63823457586855,2.79317350761658,0,0,0.185460822867659,0.666721697241661,8.37818205159217e-12,"RRM2"
83660,-1.84034084120724,0.2112189369323,2.9605730847713e-18,-2.25432235044739,-1.4263593319671,0,0,0.912879867751889,0.339351458010209,8.1464095718309e-16,"TLN2"
4118,-5.01941144794125,1.56474020279923,0.00133743237078189,-8.08624589058964,-1.95257700529285,4.49021121317289,91.4609401896329,11.7108911543858,0.000621353561358637,0.012376527560228,"MAL"
10869,-0.793607629061865,0.294005668962881,0.00694868374930353,-1.36984815147972,-0.217367106644013,0,0,0.534974755649671,0.464522845095535,0.044913280437133,"USP19"
94103,-0.858298093647332,0.28796992449699,0.00287766056024227,-1.42270877429215,-0.293887413002512,0,0,0.0546827342794876,0.815106557567,0.0227429644394763,"ORMDL3"
3669,2.02325039461773,0.604644846685139,0.000819332375460026,0.838168271677114,3.20833251755834,0.364408454754796,45.2338471408969,1.82594531073362,0.176607216856239,0.00836577130022182,"ISG20"
64581,1.57302368466094,0.353610816965022,8.64880261444595e-06,0.879959218865713,2.26608815045617,0,0,0.096593717782244,0.75595624380728,0.000191480797455788,"CLEC7A"
257194,-1.31298283749492,0.35502311729599,0.000217046241380615,-2.0088153610742,-0.617150313915638,0,0,0.723064669536391,0.395140478259805,0.0028578461645848,"NEGR1"
7690,0.59830566610478,0.204348471679657,0.0034129321511273,0.19779002131685,0.99882131089271,0,0,0.188089606982647,0.664511399921496,0.0259770078274593,"ZNF131"
8801,-2.26450594202249,0.621387612679885,0.000268148944423537,-3.48240328331439,-1.04660860073059,0.496467635147459,58.569624663442,2.41368800518107,0.12027870362495,0.00336321136526749,"SUCLG2"
3603,1.30977008248653,0.29709751674179,1.04063663003653e-05,0.727469649776332,1.89207051519672,0,0,0.731832801369951,0.392289750596315,0.00022449445892452,"IL16"
9854,-0.846998509285668,0.262446748579828,0.00124957514019207,-1.36138468436177,-0.332612334209568,0,0,0.0337484941406525,0.854242821159709,0.0117081456672756,"C2CD2L"
9915,-2.12155136771361,0.316712597295627,2.10333157284604e-11,-2.74229665186318,-1.50080608356404,0,0,0.000414005587720618,0.983766461439837,1.95580824804712e-09,"ARNT2"
189,-5.19198828574683,0.477231479398655,1.4452388435346e-27,-6.12734479765696,-4.25663177383669,0,0,8.25501753941694e-05,0.992750749845142,9.74307766368848e-25,"AGXT"
1521,2.27327634153703,0.570154672328167,6.68795878795172e-05,1.15579371815658,3.39075896491747,0.181258525754252,24.0450254090965,1.31656946156067,0.251208654317949,0.00107605904937891,"CTSW"
64393,0.750639197760395,0.259340911262034,0.00379870527073379,0.242340351969009,1.25893804355178,0,0,0.795914295296716,0.372317742351862,0.0279726614775006,"ZMAT3"
91607,1.48228300676817,0.463493389433968,0.00138352035411284,0.573852656405197,2.39071335713115,0.0654084035598156,10.9369426620779,1.12279999125318,0.289316341317279,0.0126984376681439,"SLFN11"
23023,1.93560605281175,0.217799230417857,6.27180428861216e-19,1.50872740533221,2.36248470029129,0,0,0.753088639795664,0.385500107555558,1.83832037442082e-16,"TMCC1"
5017,-2.00956582430492,0.523870494704633,0.00012505576078376,-3.03633312648918,-0.982798522120662,0,0,0.000378063688254463,0.984487021862721,0.00180986507487091,"OVOL1"
283848,2.16413823009017,0.381314476060384,1.38309736871769e-08,1.41677559022806,2.91150086995229,0,0,0.247915430351563,0.61854672675566,7.28449289938303e-07,"CES4A"
57546,-1.48982897141876,0.290680515039268,2.97041966685225e-07,-2.05955231190328,-0.92010563093424,0,0,0.950936148382132,0.329481123233076,1.06516405234492e-05,"PDP2"
55191,0.955850885604952,0.248707518382843,0.00012140430087965,0.468393106890248,1.44330866431966,0,0,0.0361739919669585,0.849156629905289,0.00177153050731637,"NADSYN1"
116535,-2.43927071540451,0.462604254137688,1.34277235222041e-07,-3.34595839260939,-1.53258303819963,0,0,0.245175756821164,0.620492649288349,5.2629650072639e-06,"MRGPRF"
130,-3.16426874232583,0.917138091370493,0.000560264386202476,-4.9618263702618,-1.36671111438986,1.10863390812433,62.6932773149608,2.68048203655536,0.10158497469549,0.00619183993374425,"ADH6"
10855,1.03245361537893,0.290047181411173,0.000371411949842239,0.463971585995673,1.60093564476218,0,0,0.55179612095382,0.45758472743775,0.00435004935502874,"HPSE"
22885,1.58352577914347,0.303632239567532,1.83544236898143e-07,0.988417525045866,2.17863403324106,0,0,0.65693671111956,0.417643487009302,6.95148018566758e-06,"ABLIM3"
2745,-0.681319126068218,0.224528883188584,0.00240983745550847,-1.12138765060684,-0.241250601529593,0,0,0.122872983465554,0.725939157547902,0.0196800959494977,"GLRX"
10655,-6.41699141138617,1.55099076539336,3.51340209844924e-05,-9.45687745191137,-3.37710537086096,3.84689967606609,78.6806623669702,4.69057724593991,0.0303284570713285,0.000629099608145963,"DMRT2"
79660,1.01166408078719,0.282660895983961,0.000344814682603036,0.457658904820803,1.56566925675358,0,0,0.514339046246552,0.47326652489411,0.00411427996950153,"PPP1R3B"
713,3.24229645872499,1.05383883887413,0.00209338816513605,1.17681028902219,5.30778262842779,1.8175560204933,81.163950815735,5.3089689362001,0.0212159088075385,0.0175748148384367,"C1QB"
712,2.55100191645089,0.931781993335536,0.00618578998406656,0.724742768070295,4.37726106483148,1.39606554243923,79.6660858133562,4.91789229963823,0.0265799247511571,0.0411460317489736,"C1QA"
79625,-3.04177703648467,0.492061073457372,6.34124218888152e-10,-4.00619901865524,-2.07735505431411,0,0,0.0857186837347227,0.769692202325371,4.49994570698366e-08,"NDNF"
5797,1.47167389253325,0.387951045579892,0.000148567017112345,0.711303815432003,2.23204396963449,0.0088399260203423,2.11316802445844,1.02158786817196,0.312142658255603,0.00210029030870319,"PTPRM"
7423,0.914038943638779,0.325573652084276,0.00499320054521527,0.275926311238424,1.55215157603913,0.0157003260762093,4.17272455800055,1.04354422620025,0.306998608943162,0.0348464404508993,"VEGFB"
4485,-1.36103597748055,0.41945053695503,0.00117530311970487,-2.1831439232084,-0.538928031752709,0,0,0.440644794629467,0.506811404551106,0.0111517325566367,"MST1"
92597,-1.48702652457425,0.353922498502097,2.65082260820233e-05,-2.1807018749568,-0.793351174191714,0,0,0.228648651506335,0.632527648323599,0.000496872515704822,"MOB1B"
90441,0.654856920309332,0.22587886492353,0.00374174734083349,0.212142480190426,1.09757136042824,0,0,0.239222424996912,0.624768285254481,0.0277197688991527,"ZNF622"
1464,2.27540649693363,0.30239104185921,5.28353264704513e-14,1.68273094564203,2.86808204822522,0,0,0.899878703107558,0.342814237381187,8.18826099771373e-12,"CSPG4"
257364,0.600928492040304,0.204905658937043,0.00336019615751321,0.199320780295252,1.00253620378536,0,0,0.0141270209913121,0.905388534098915,0.0257125566354998,"SNX33"
27284,-1.35743170429113,0.430974492426088,0.0016344943071143,-2.20212618770169,-0.51273722088057,0,0,5.12226154562517e-06,0.9981941961869,0.0144661392599298,"SULT1B1"
11163,-1.17411563621359,0.218973084239891,8.23430985763969e-08,-1.60329499490743,-0.744936277519744,0,0,0.0136298788567231,0.907060487114813,3.41609845570941e-06,"NUDT4"
5091,-1.76658522012828,0.39136867177195,6.36568454467264e-06,-2.53365372147858,-0.999516718777982,0,0,0.0656446600689444,0.797787035988645,0.000149007855409412,"PC"
7388,-1.1409074477174,0.306471123153755,0.000197084818030421,-1.7415798114003,-0.540235084034502,0,0,7.69902729204749e-05,0.99299912346997,0.00264144592594848,"UQCRH"
56667,-3.71270826412212,0.75764014727448,9.56619813053474e-07,-5.19765566602173,-2.22776086222252,0,0,0.0119252451166206,0.913041662796914,2.9193864516982e-05,"MUC13"
1267,-0.958637580560941,0.262347730264686,0.00025811350855401,-1.47282968330555,-0.444445477816327,0,0,0.137964996359253,0.710312521201022,0.00327081243969335,"CNP"
3728,-1.28334042815162,0.270569601418566,2.10465577146346e-06,-1.81364710224336,-0.753033754059869,0,0,0.0226893265208684,0.88026777911603,5.75599873562715e-05,"JUP"
57674,1.02835000845592,0.177371025300922,6.72169898275475e-09,0.680709186965172,1.37599082994667,0,0,0.0107767821605898,0.917319113526043,3.90640807691734e-07,"RNF213"
81033,-2.79247128499368,0.769308394318242,0.000283589952991905,-4.30028803086177,-1.28465453912558,0.671406471351725,56.2426176020547,2.28532865815793,0.130602473801748,0.00352020961195012,"KCNH6"
23333,1.34616459081706,0.48167844363065,0.00519419450224439,0.402092189171683,2.29023699246244,0.201118834161774,33.5027361974789,1.50382127446586,0.220084331316859,0.0359536800198596,"DPY19L1"
6712,-3.63710870125446,0.96949358116923,0.000175741037865916,-5.53728120358891,-1.73693619892001,1.5085875114917,78.9265286157913,4.74530266878263,0.0293783852002433,0.00239426479429289,"SPTBN2"
80311,-0.648444227462553,0.222502450205644,0.00356459756884767,-1.08454101633753,-0.212347438587574,0,0,0.381814045974786,0.536633985127179,0.0267901165110218,"KLHL15"
947,0.744086331191972,0.260605334781616,0.00430066276749539,0.233309260841,1.25486340154294,0,0,0.0769876176254234,0.7814219821955,0.0308599447015116,"CD34"
54872,0.620984999483798,0.179276401838371,0.000532520636439485,0.269609708602661,0.972360290364935,0,0,0.262871518528329,0.608154210992202,0.00594861287581904,"PIGG"
23051,-1.05009496083495,0.23069291975526,5.31593767700107e-06,-1.50224477504365,-0.597945146626257,0,0,0.167091503688972,0.682709722854161,0.000127535209428835,"ZHX3"
23612,2.12908715828399,0.435930829015624,1.03953877059637e-06,1.27467843366268,2.98349588290531,0.159356200483261,31.5225155486099,1.46033401783307,0.226876982503652,3.13559311945209e-05,"PHLDA3"
340024,-7.60035561736121,1.93262674656731,8.40125234622425e-05,-11.388234436192,-3.81247679853048,6.66244920633541,89.187901000409,9.24889792479541,0.00235637190831827,0.00129274517374729,"SLC6A19"
488,0.959139365588959,0.23185514351191,3.52176148119428e-05,0.504711634675249,1.41356709650267,0,0,0.810160588746879,0.368072776844842,0.000629760080251226,"ATP2A2"
148808,-3.62993163595699,0.437827395948065,1.12506011444708e-16,-4.48805756346016,-2.77180570845383,0.175053851912216,28.8646424255936,1.40577068014878,0.235759755163404,2.61537681432586e-14,"SLC60A1"
133022,-1.5150916740441,0.403283835347842,0.000172040345049805,-2.30551346687305,-0.724669881215149,0,0,0.21960071751844,0.639344320113851,0.00235255575284638,"TRAM1L1"
3177,-1.86240509836236,0.696957539019034,0.00753572796131775,-3.22841677359334,-0.496393423131387,0.340218029122759,31.4427930828948,1.45863585313377,0.227147295538568,0.0473686750844873,"SLC29A2"
51574,-0.890009566210366,0.3216064991721,0.00565076737832872,-1.52034672178169,-0.259672410639039,0,0,0.335273012426836,0.562570520564948,0.0383825171597008,"LARP7"
6731,0.539048016028038,0.168373995867995,0.00136717828533077,0.209041048193672,0.869054983862404,0,0,0.666230111696961,0.414369057414351,0.0125741233431888,"SRP72"
9662,-0.745287795961003,0.278462294722634,0.00744087503978721,-1.29106386466974,-0.199511727252263,0,0,0.516846824661398,0.472189844950172,0.0469687819107917,"CEP135"
5174,-1.74138078085802,0.485519793071974,0.000334976653639703,-2.69298208906043,-0.789779472655615,0.182865964007759,34.9184342263175,1.53653340713628,0.215134539005527,0.00402898324801438,"PDZK1"
28,-2.0404246115146,0.467796047612947,1.29007087118186e-05,-2.95728801694616,-1.12356120608304,0,0,0.291866810736156,0.589026710255763,0.00026842632031088,"ABO"
5095,-2.46121582304402,0.80622102338908,0.00226731714439602,-4.04137999246564,-0.8810516536224,0.973544555772424,72.9560505677416,3.69768477235497,0.0544880254735884,0.0186968624072293,"PCCA"
392,0.806202279506142,0.276774640613783,0.00358149628232825,0.263733952069111,1.34867060694317,0,0,0.0827595881831392,0.773591959230833,0.0268919678412036,"ARHGAP1"
378708,-1.7101252206301,0.43487588393718,8.40864434752184e-05,-2.56246629089199,-0.857784150368207,0,0,0.78808326739937,0.374680333295756,0.00129274517374729,"CENPS"
254295,-2.20493039218068,0.806775834348863,0.00627574894404359,-3.7861819711017,-0.623678813259654,0.882877929309627,64.638974327853,2.82797226888041,0.09263525518832,0.0416219172766642,"PHYHD1"
85007,0.853939132814168,0.252969524394834,0.000736388304714341,0.358127975814067,1.34975028981427,0,0,0.0531980684590409,0.817589000891991,0.00770617928708742,"PHYKPL"
4023,-1.75887316037757,0.437129358055194,5.72932473236283e-05,-2.61563095875086,-0.902115362004272,0,0,0.301747327831646,0.582789071170641,0.00094205469959083,"LPL"
11007,1.61312716089231,0.360964686824865,7.86105840825442e-06,0.905649375024792,2.32060494675982,0,0,0.397654642988554,0.528302989256258,0.000176945994187804,"CCDC85B"
146691,-1.4043994792536,0.329056905210548,1.97274679898255e-05,-2.04933916233048,-0.759459796176712,0,0,0.109377150369276,0.740854358390745,0.000386606760038979,"TOM1L2"
7025,-1.06966965900664,0.366020483697056,0.00347310410686608,-1.7870566246568,-0.352282693356476,0,0,0.0483000351794588,0.826048190025598,0.0262930166607947,"NR2F1"
3234,-1.79647459316271,0.278400049615786,1.09763825474891e-10,-2.34212866370382,-1.25082052262161,0,0,0.637450800588233,0.424635409455214,8.86195005316139e-09,"HOXD8"
379,-2.20234809549254,0.386331872187117,1.19341838638116e-08,-2.95954465105922,-1.44515153992586,0,0,0.23029148504624,0.631307780921004,6.46219281268159e-07,"ARL4D"
84617,1.29902836054805,0.282833403336102,4.3710764985845e-06,0.744685076384404,1.85337164471171,0,0,0.200318429925276,0.654463941250717,0.000108138026477825,"TUBB6"
26471,1.18510075907875,0.406432158354074,0.00354705470993195,0.388508366545882,1.98169315161161,0,0,0.0557742835581468,0.813304019116201,0.0266731392381553,"NUPR1"
55254,0.895297070098863,0.229708307162185,9.71752040466722e-05,0.445077061111317,1.34551707908641,0,0,0.00288326960374322,0.957177301580416,0.00146082046026798,"TMEM39A"
159371,0.916458869357257,0.257336137065284,0.000368981174283261,0.412089308788636,1.42082842992588,0,0,0.000224285676659188,0.988051191602313,0.00434116332710402,"SLC35G1"
3291,-3.54978037674533,0.398556683629642,5.26269530684973e-19,-4.33093712245715,-2.76862363103351,0,0,0.557940369484308,0.455091291316817,1.57682046271677e-16,"HSD11B2"
63951,-1.1574078072538,0.34625474824138,0.000829830338512032,-1.83605464328289,-0.47876097122471,0,0,0.326005740404344,0.568020572781863,0.0084506060832007,"DMRTA1"
155382,-0.943105445422032,0.355835518781679,0.00803972012958432,-1.64053024665425,-0.245680644189816,0,0,0.206853400398049,0.649244935350599,0.0497245626179749,"VPS37D"
161198,1.5304646536876,0.373640030147819,4.20179531263962e-05,0.798143651415412,2.26278565595978,0,0,0.346612552420382,0.556036974213825,0.000729472936301815,"CLEC14A"
222171,-1.87586339863449,0.454908070364822,3.72980459123395e-05,-2.76746683282616,-0.984259964442828,0,0,0.0827486875684541,0.773606463517093,0.000660827270743854,"PRR15"
2788,-0.756350948953408,0.279425499536073,0.00679337012035274,-1.30401486440623,-0.20868703350059,0,0,9.58671045089192e-05,0.992187897593567,0.0442487967790898,"GNG7"
84002,0.997976964846657,0.291048010415716,0.000606014042191062,0.427533346659815,1.5684205830335,0,0,0.131236381254628,0.717153545202164,0.00658411549626277,"B3GNT5"
51115,-0.763718583343607,0.225118396350304,0.000692529644553031,-1.20494253244762,-0.322494634239598,0,0,0.34529409877632,0.55678919203124,0.00731448141298373,"RMDN1"
220441,-2.66743810162997,0.820663435270783,0.00115265671341425,-4.27590887818962,-1.05896732507032,0.986277391642298,70.7740700558569,3.42161909616293,0.0643478740741426,0.0109832300119889,"RNF152"
401466,0.698986276344042,0.238367960824982,0.00336371091682182,0.231793658058823,1.16617889462926,0,0,0.156307080455568,0.692579510401951,0.0257248521222397,"RBIS"
7298,1.74003603268138,0.501866273396155,0.000526045769707482,0.756396211769587,2.72367585359318,0.250708857338451,40.1037113357168,1.66955252537426,0.196318480714019,0.00589092617355979,"TYMS"
5827,-1.58344057305801,0.400173541822535,7.59335520997052e-05,-2.36776630259601,-0.799114843520009,0,0,0.827761107283309,0.362920728106631,0.00119464653787669,"PXMP2"
56892,-1.39544829914878,0.372658433753712,0.000180697762875021,-2.12584540784117,-0.665051190456403,0,0,0.487266160147505,0.485149348818234,0.00244300597578752,"TCIM"
6470,-2.21698034823983,0.498887378894173,8.83634940492658e-06,-3.19478164321399,-1.23917905326566,0.253141638520165,42.8420283883476,1.74953724179417,0.185934918091826,0.000194356442131525,"SHMT1"
54503,0.886803240385205,0.257968978694235,0.000586817697752812,0.381193333015923,1.39241314775449,0,0,0.0116462102119811,0.914061049179054,0.00642212907370224,"ZDHHC13"
6330,1.42750800796753,0.436544212149847,0.00107540139054696,0.571897074494415,2.28311894144064,0,0,0.517025090020382,0.472113460063566,0.0104014612257853,"SCN4B"
