"Gene_ID","Gene_Symbol","logFC_24455","SE_24455","p_24455","padj_24455","logFC_63183","SE_63183","p_63183","padj_63183","meta_log2FC","meta_SE","meta_pvalue","meta_padj","ci_lower","ci_upper","tau2","I2","Q","Q_pvalue"
26084,"ARHGEF26",-1.05746422172074,0.408703908383002,0.00967144352691022,0.0480096584375298,-2.59524260900329,1.44546696176285,0.0725843503645062,0.32885675257063,-1.05746422172074,0.408703908383002,0.00967144352691006,0.0475969379480147,-1.85850916249218,-0.256419280949298,0,0,0,1
26108,"PYGO1",-1.3777124235833,0.377491746637988,0.00026259875502309,0.00259433849273107,0.443680740992771,1.12908611985836,0.69435225708585,0.925821423860431,-1.3777124235833,0.377491746637988,0.000262598755023086,0.00256911176904919,-2.11758265145488,-0.637842195711725,0,0,0,1
26136,"TES",1.01193070306713,0.26672670720551,0.00014830782427334,0.00160398869955411,1.58307873289298,0.793775350187928,0.0461120489265112,0.243059806954005,1.01193070306713,0.26672670720551,0.000148307824273352,0.00158833834793422,0.48915596322937,1.53470544290489,0,0,0,1
26191,"PTPN22",1.33765058536199,0.409539401983132,0.00108989025218546,0.00841262869572172,1.79916444363908,1.94898112285124,0.355939061450453,0.741938150603003,1.33765058536199,0.409539401983132,0.00108989025218546,0.00833994907503776,0.53496810722498,2.140333063499,0,0,0,1
26227,"PHGDH",-2.29399667672556,0.425553200136213,7.02140136331286e-08,2.1039675176879e-06,-2.37064927755349,0.743551520039647,0.00143122647097314,0.0192041028238902,-2.29399667672556,0.425553200136213,7.02140136331223e-08,2.07154386392864e-06,-3.1280656224983,-1.45992773095282,0,0,0,1
26228,"STAP1",-1.14218828321299,0.433556123356585,0.00842700768573663,0.0430414043465015,-4.28190836322445,1.27053278066306,0.00075122488308982,0.0112912805521995,-1.14218828321299,0.433556123356585,0.00842700768573682,0.042666670907544,-1.9919426702687,-0.292433896157278,0,0,0,1
26275,"HIBCH",-2.35095655487139,0.379785194424427,6.00776433492793e-10,2.9341835492011e-08,-3.1880059179207,0.733235674394854,1.37472427063008e-05,0.000388516088558,-2.35095655487139,0.379785194424427,6.00776433492779e-10,2.89295309027969e-08,-3.09532185780481,-1.60659125193797,0,0,0,1
26278,"SACS",1.14700539961438,0.341199225957344,0.0007746755522454,0.00635708748479414,1.9920462854482,0.950725562558388,0.0361451721462795,0.204574030596054,1.14700539961438,0.341199225957344,0.000774675552245387,0.00630192283249194,0.478267205185042,1.81574359404372,0,0,0,1
26287,"ANKRD2",-4.89813494547637,0.732990125667371,2.35056573783509e-11,1.4663256448204e-09,-4.65099213450805,1.00165528149807,3.42877684145897e-06,0.00011446787068926,-4.89813494547637,0.732990125667371,2.35056573783499e-11,1.44057626560132e-09,-6.33476919280791,-3.46150069814483,0,0,0,1
26353,"HSPB8",1.8184999430964,0.611292281935612,0.00293136381578135,0.018616398430256,1.12456978776387,0.73268377998324,0.124817294886571,0.450627540931506,1.8184999430964,0.611292281935612,0.00293136381578132,0.018460335510593,0.620389086475296,3.0166107997175,0,0,0,1
26471,"NUPR1",1.24670343044441,0.482936043849792,0.00983696112590302,0.0486144956758708,1.03554243774733,0.752480306511685,0.168768343656476,0.533038688741072,1.24670343044441,0.482936043849792,0.0098369611259032,0.0481946754580497,0.300166177662562,2.19324068322626,0,0,0,1
26472,"PPP1R14B",0.758564893387612,0.274113619179381,0.00565162156213502,0.0315552702679988,1.94342213632898,0.755664305211103,0.010116951041067,0.0827073085352402,0.758564893387612,0.274113619179381,0.00565162156213504,0.0312939685923067,0.221312072124098,1.29581771465113,0,0,0,1
26508,"HEYL",1.95726100371801,0.441757786589969,9.39624236640145e-06,0.00015480675898738,2.6854281780181,0.805061370763608,0.00085090643231839,0.0125863556039046,1.95726100371801,0.441757786589969,9.39624236640152e-06,0.000153006685780425,1.09143165211154,2.82309035532448,0,0,0,1
26509,"MYOF",1.90812061380075,0.343094035862257,2.67451680311961e-08,9.10795747047482e-07,2.10922694078136,0.92642401460319,0.0228017350983292,0.14799933327378,1.90812061380075,0.343094035862257,2.67451680311935e-08,8.97027613344731e-07,1.23566866020023,2.58057256740127,0,0,0,1
26521,"TIMM8B",-1.34922460991099,0.465610907281271,0.00375848502749437,0.0228034697247271,1.06756472871282,0.721435307027428,0.138932267459624,0.479581023760214,-1.34922460991099,0.465610907281271,0.00375848502749427,0.0226230596543327,-2.2618052189913,-0.43664400083068,0,0,0,1
26586,"CKAP2",0.915503215284439,0.295472223819716,0.00194541784775173,0.0133896261497215,0.211669180508034,0.942035846827767,0.822217846313473,0.958966715645771,0.915503215284439,0.295472223819716,0.00194541784775177,0.0132810475145504,0.336388298165838,1.49461813240304,0,0,0,1
26872,"STEAP1",-1.7725431810671,0.667448272587527,0.00791437046483212,0.0410896045625697,0.651417696583198,0.853706011456577,0.445435446337354,0.808869069798213,-1.7725431810671,0.667448272587527,0.00791437046483221,0.0407218872827999,-3.08071775688213,-0.464368605252075,0,0,0,1
26999,"CYFIP2",-1.6743775217849,0.373505001884191,7.36428823669032e-06,0.00012586238077252,-0.52467608191624,0.712464180158841,0.461472395504715,0.819173379542795,-1.6743775217849,0.373505001884191,7.36428823669014e-06,0.000124426940219666,-2.40643387352348,-0.942321170046321,0,0,0,1
27018,"BEX3",-0.867305264261322,0.334891800323497,0.00960296411309316,0.0477503911188734,0.262985703142425,0.72497659077563,0.716791187060397,0.931266026649693,-0.867305264261322,0.334891800323497,0.00960296411309321,0.0473406819513111,-1.52368113161316,-0.210929396909489,0,0,0,1
27034,"ACAD8",-1.10532513849939,0.299293033373058,0.00022151927788781,0.00224861728530497,-1.86326368459708,0.748094368672836,0.0127498893542068,0.0974352009517335,-1.10532513849939,0.299293033373058,0.000221519277887809,0.00222559197001589,-1.69192870473433,-0.518721572264452,0,0,0,1
27068,"PPA2",-0.988590060340641,0.309145492900264,0.00138473136961076,0.0101898409203957,-0.64605797849102,0.750796264432027,0.389515103246226,0.768280665731787,-0.988590060340641,0.309145492900264,0.00138473136961074,0.0100975300467613,-1.59450409240804,-0.382676028273241,0,0,0,1
27069,"GHITM",-0.809719113542579,0.26611748240559,0.00234455853013025,0.0155668704729112,-1.32788794930917,0.712308902393858,0.0622932896417543,0.297572233238237,-0.809719113542579,0.26611748240559,0.00234455853013024,0.0154353919246807,-1.33129979471401,-0.288138432371151,0,0,0,1
27072,"VPS41",0.68414167114564,0.230597312993147,0.00300893024333503,0.0190209851034224,0.390133329228385,0.743077787918837,0.59956682820311,0.891187625175691,0.68414167114564,0.230597312993147,0.00300893024333503,0.0188607189543869,0.232179242747362,1.13610409954392,0,0,0,1
27075,"TSPAN13",0.696613210205612,0.267199729442736,0.00913158867254278,0.0458383039290334,2.5600898519907,1.01626418866354,0.0117649076697473,0.0924369843587884,0.696613210205612,0.267199729442736,0.00913158867254287,0.0454489516692121,0.172911363819003,1.22031505659222,0,0,0,1
27098,"CLUL1",-2.53729592346059,0.351388196336567,5.16912336405821e-13,4.63666987244019e-11,-3.76693468374001,1.38502959235647,0.00653312246943375,0.0598298357733553,-2.53729592346059,0.351388196336567,5.16912336405757e-13,4.5552477331757e-11,-3.22600413287275,-1.84858771404843,0,0,0,1
27106,"ARRDC2",1.08795182714272,0.373996335927513,0.0036259775750097,0.0221070263169405,0.52890381087394,0.74829029732292,0.479680617492683,0.82990475824423,1.08795182714272,0.373996335927513,0.00362597757500957,0.0219331788442593,0.354932478374851,1.82097117591059,0,0,0,1
27109,"DMAC2L",-0.709905227170537,0.195767854117481,0.00028755532647945,0.00279688823572216,-1.0850781640267,0.811421327870942,0.181139037884742,0.554062627470413,-0.709905227170537,0.195767854117481,0.000287555326479454,0.00277134272117404,-1.09360317057149,-0.326207283769583,0,0,0,1
27113,"BBC3",1.33764761294224,0.290514237272404,4.13630324235423e-06,7.66081318462476e-05,2.45821102695355,1.03558915642336,0.0176093308414786,0.122049121411224,1.33764761294224,0.290514237272404,4.13630324235425e-06,7.56713386928933e-05,0.768250170892205,1.90704505499228,0,0,0,1
27115,"PDE7B",-1.69059801914331,0.374694821148853,6.4239408842497e-06,0.00011159767682967,-2.17615975275344,0.932322619812594,0.0195890530722349,0.132101410414745,-1.69059801914331,0.374694821148853,6.42394088425021e-06,0.000110336299289612,-2.42498637378874,-0.956209664497881,0,0,0,1
27124,"INPP5J",-2.88364295743575,0.494633349089366,5.5474044171269e-09,2.17521652058999e-07,-5.60084502488811,0.906583935941729,6.49325604887165e-10,5.33433716289412e-08,-2.88364295743575,0.494633349089366,5.54740441712652e-09,2.14314194143601e-07,-3.85310650720334,-1.91417940766816,0,0,0,1
27128,"CYTH4",1.01352686637824,0.37989647574119,0.00763263390730378,0.0400561049277443,0.183543540571251,0.8045705121578,0.819548202928168,0.958468089307096,1.01352686637824,0.37989647574119,0.0076326339073037,0.0397017603986233,0.268943456071813,1.75811027668467,0,0,0,1
27134,"TJP3",-2.42878629232083,0.562351885525013,1.56752306057551e-05,0.00023956221028216,-3.17402010194087,0.909547789474338,0.00048362039638035,0.00784607378793645,-2.42878629232083,0.562351885525013,1.56752306057547e-05,0.000237204415552628,-3.53097573458805,-1.32659685005361,0,0,0,1
27143,"PALD1",1.58845542858611,0.277814064689685,1.07980239067309e-08,3.96235508278009e-07,1.45965595853335,0.897102840269414,0.103720612512005,0.406418925669556,1.58845542858611,0.277814064689685,1.07980239067305e-08,3.90321062558839e-07,1.04394986739565,2.13296098977657,0,0,0,1
27145,"FILIP1",1.34319250029499,0.31605190976398,2.13855433225191e-05,0.00031289466584035,0.561541005748393,1.01676925648089,0.580756746127534,0.881710223420772,1.34319250029499,0.31605190976398,2.13855433225178e-05,0.00030971136478787,0.723742139912486,1.96264286067749,0,0,0,1
27151,"CPAMD8",-1.09654174177351,0.402844504423129,0.00648886295218143,0.0351155974588872,-0.900876480465831,0.923735873681474,0.329434617739114,0.730755456477082,-1.09654174177351,0.402844504423129,0.00648886295218144,0.034814699237669,-1.88610246181273,-0.306981021734291,0,0,0,1
27253,"PCDH17",1.38243001597185,0.297275803028164,3.31407398629512e-06,6.36116802628172e-05,2.87699701045648,0.959435252320949,0.00271191162467888,0.0313224858152952,1.38243001597185,0.297275803028164,3.31407398629511e-06,6.28462159735822e-05,0.799780148561425,1.96507988338227,0,0,0,1
27254,"CSDC2",-3.43290043250561,0.589661324545084,5.82112039194574e-09,2.26957546190521e-07,-7.93531433417892,1.28337666563424,6.28337442492743e-10,5.18734344765314e-08,-3.43290043250561,0.589661324545084,5.82112039194574e-09,2.23607311238189e-07,-4.58861539169016,-2.27718547332106,0,0,0,1
27283,"TINAG",-2.18869313950334,0.565484758399862,0.0001086246635046,0.00124499679365159,-3.41891406946529,1.02380122447293,0.00083950049104311,0.012461637492818,-2.18869313950334,0.565484758399862,0.000108624663504605,0.00123239242869133,-3.2970228997734,-1.08036337923328,0,0,0,1
27284,"SULT1B1",-1.35711765602148,0.452762035241196,0.00272275949010726,0.0175597515236053,-1.36046118700564,1.40622896934831,0.333317358807357,0.730755456477082,-1.35711765602148,0.452762035241196,0.00272275949010727,0.0174150693572658,-2.24451493866128,-0.469720373381681,0,0,0,1
27294,"DHDH",-2.1816506837169,0.680088976143297,0.00133712590479096,0.00989790502554001,-3.38980604997088,0.806837887860951,2.65331377581644e-05,0.00068200744737588,-2.1816506837169,0.680088976143297,0.00133712590479093,0.00980874242344727,-3.51460058324048,-0.848700784193318,0,0,0,1
27299,"ADAMDEC1",2.32315310429305,0.60922166375075,0.00013711608616628,0.00150783747319396,6.49424463439223,1.48213065408866,1.1775952434639e-05,0.00034349467110071,2.32315310429305,0.60922166375075,0.000137116086166284,0.00149332487058159,1.12910058474001,3.51720562384609,0,0,0,1
27324,"TOX3",-1.79577657595846,0.525930435344568,0.00063904945166874,0.00541377449055667,-2.67537134136616,0.974437737466299,0.00604088413095016,0.0565420315379376,-1.79577657595846,0.525930435344568,0.000639049451668736,0.00536841355566952,-2.82658128760728,-0.764971864309635,0,0,0,1
27340,"UTP20",1.00896355339998,0.288803521986249,0.00047655712994948,0.00424142026681373,-0.337740270406491,0.871296349466613,0.69829014800946,0.927139953451408,1.00896355339998,0.288803521986249,0.000476557129949519,0.00420787150170881,0.44291905169861,1.57500805510135,0,0,0,1
27344,"PCSK1N",-4.18534933959056,0.542592534731117,1.22304065419218e-14,1.48539910956934e-12,-3.05734351604539,0.728933863960253,2.73754938909055e-05,0.00070150749559279,-4.18534933959056,0.542592534731117,1.22304065419213e-14,1.45931479119226e-12,-5.24881116594385,-3.12188751323727,0,0,0,1
27346,"TMEM97",-0.894266873192445,0.322070796846712,0.00549280593719772,0.0308316027329658,0.821372112171869,0.788136221314767,0.297332759579428,0.706066001216,-0.894266873192445,0.322070796846712,0.00549280593719776,0.0305778292531946,-1.52551403548412,-0.263019710900773,0,0,0,1
27347,"STK39",1.33525821309218,0.299835571548832,8.4559866549405e-06,0.00014083733113155,2.25052649971653,0.808176543405243,0.00535778242797224,0.052022639461406,1.33525821309218,0.299835571548832,8.45598665494102e-06,0.000139208874320598,0.747591291572487,1.92292513461187,0,0,0,1
27350,"APOBEC3C",1.50217252377145,0.354221484811837,2.22752404612107e-05,0.00032418388132519,3.60369250080797,0.77202553909165,3.04381233165161e-06,0.00010453125177489,1.50217252377145,0.354221484811837,2.22752404612123e-05,0.000320872934977057,0.807911170989948,2.19643387655295,0,0,0,1
27443,"CECR2",-1.01925846229504,0.373331412774605,0.00633015504426155,0.0344742253283514,-3.73230266715542,1.55507897989423,0.0163918142071177,0.1155940843508,-1.01925846229504,0.373331412774605,0.0063301550442618,0.0341808091556996,-1.75097458563072,-0.287542338959358,0,0,0,1
28512,"NKIRAS1",-0.770080794886559,0.277671691307999,0.00554824060524564,0.0311300302806178,-1.34505319833667,0.855648273042044,0.115957567774563,0.433586095121353,-0.770080794886559,0.277671691307999,0.00554824060524571,0.0308736805945225,-1.31430730937656,-0.225854280396557,0,0,0,1
28970,"BKGD",-1.93953838903148,0.426386962420902,5.39590766746991e-06,9.62983573840794e-05,-3.61301812072317,0.773389231438619,2.98762844757972e-06,0.0001030240023724,-1.93953838903148,0.426386962420902,5.39590766747005e-06,9.51019909549002e-05,-2.77524147885388,-1.10383529920908,0,0,0,1
28984,"RGCC",1.18831714932269,0.395764734129851,0.00267697437827459,0.0173377991351772,0.0409881859612805,0.81394732284547,0.9598376663364,0.992772016057161,1.18831714932269,0.395764734129851,0.0026769743782747,0.0171874502582275,0.412632524077112,1.96400177456827,0,0,0,1
28988,"DBNL",0.783887158487807,0.181586400788542,1.58248331086943e-05,0.00024077606384004,1.42518385389807,0.733558172798971,0.0520358732786275,0.263863600688811,0.783887158487807,0.181586400788542,1.58248331086946e-05,0.000238398016541374,0.427984352860009,1.1397899641156,0,0,0,1
28992,"MACROD1",-1.67593562085347,0.314085506439986,9.50605010816323e-08,2.78168511054227e-06,-1.9942283942754,0.915572460532426,0.0293969652417139,0.17732534288605,-1.67593562085347,0.314085506439986,9.50605010816258e-08,2.73867678650334e-06,-2.29153190154187,-1.06033934016507,0,0,0,1
28999,"KLF15",-2.21467438005737,0.478299344662067,3.65118161863108e-06,6.89254697855475e-05,-3.3260031227707,0.759097542841989,1.17852757254557e-05,0.00034349467110071,-2.21467438005737,0.478299344662067,3.65118161863113e-06,6.80897396459247e-05,-3.15212386942413,-1.27722489069061,0,0,0,1
29028,"ATAD2",0.989852921529326,0.304076624744032,0.00113282765865701,0.00867122582512528,2.13116298222144,1.2347817996816,0.0843576709265827,0.359424530619199,0.989852921529326,0.304076624744032,0.00113282765865699,0.00859565910749579,0.393873688490522,1.58583215456813,0,0,0,1
29097,"CNIH4",0.776893677055127,0.176491660276768,1.07320925594651e-05,0.00017246749213828,1.02413464169791,0.72900397894464,0.160068579298028,0.516497620473294,0.776893677055127,0.176491660276768,1.07320925594656e-05,0.000170637740541598,0.430976379340983,1.12281097476927,0,0,0,1
29098,"RANGRF",-0.895600102310783,0.214003529936406,2.85193500210723e-05,0.00040061367419569,-0.316831713994499,0.849410290800427,0.709146975838263,0.93038371840136,-0.895600102310783,0.214003529936406,2.85193500210714e-05,0.000396418965292892,-1.31503931355058,-0.476160891070988,0,0,0,1
29126,"CD274",1.15440812470425,0.416331603601734,0.00555746850613401,0.0311563307917415,0.224479038310653,1.10449867381011,0.83894693467661,0.963754622934732,1.15440812470425,0.416331603601734,0.0055574685061342,0.0308995248941062,0.338413176019045,1.97040307338945,0,0,0,1
29127,"RACGAP1",0.893841299641311,0.311614216440014,0.00412523956740349,0.0245298040827754,-1.7296731783629,0.883383858489989,0.0502290053866297,0.257921252685092,0.893841299641311,0.311614216440014,0.00412523956740344,0.0243309733540248,0.283088658348214,1.50459394093441,0,0,0,1
29763,"PACSIN3",-1.52389975891825,0.440298736324553,0.00053805553529811,0.00470935852450973,-1.66210207211469,0.844518523935726,0.0490558292891675,0.253742791067024,-1.52389975891825,0.440298736324553,0.000538055535298128,0.00467134757400172,-2.38686942455287,-0.660930093283628,0,0,0,1
